"Codigo","Descripcion","lista3","Tipo","IVA","ROS","MZA","CBA","LUG","Grupo","Rubro","Part Number" 
"213096","SODIMM DDR3 8GB HIKSEMI 1600MHZ","9.52","A","10.5","0","0","0","6","606","002-0280","324101153"
"52236","SODIMM DDR4 16GB ADATA 3200MHZ","21.71","A","10.5","0","0","0","917","787","002-0280","AD4S320016G22-SGN"
"213821","SODIMM DDR4 16GB HIKSEMI 3200MHZ","21.96","A","10.5","40","0","0","713","606","002-0280","324101122"
"39792","SODIMM DDR4 16GB KINGSTON 3200 CL19 KCP","32.34","A","10.5","2","12","8","75","22","002-0280","KCP432SS8/16"
"213845","SODIMM DDR4 16GB KINGSTON 3200MHZ CL20 FURY IMPACT","31.14","A","10.5","27","20","33","218","22","002-0280","KF432S20IB/16"
"213664","SODIMM DDR4 16GB KINGSTON 3200MHZ CL22 KVR","24.07","A","10.5","36","21","10","0","22","002-0280","KVR32S22S8/16"
"213147","SODIMM DDR4 32GB ADATA 3200MHZ","56.38","A","10.5","20","0","11","69","787","002-0280","AD4S320032G22-SGN"
"214316","SODIMM DDR4 32GB HIKSEMI 3200MHZ","51.81","A","10.5","11","7","8","0","606","002-0280","324102483"
"49414","SODIMM DDR4 32GB KINGSTON 3200 KCP","61.38","A","10.5","26","0","16","87","22","002-0280","KCP432SD8/32"
"213666","SODIMM DDR4 32GB KINGSTON 3200MHZ CL22 KVR","54.44","A","10.5","39","24","43","228","22","002-0280","KVR32S22D8/32"
"52237","SODIMM DDR4 8GB ADATA 3200MHZ","11.5","A","10.5","0","0","0","830","787","002-0280","AD4S32008G22-SGN"
"213098","SODIMM DDR4 8GB HIKSEMI 3200MHZ","10.86","A","10.5","116","37","69","1482","606","002-0280","324101121"
"48737","SODIMM DDR4 8GB KINGSTON 3200 CL19 KCP (16GBITS)","17.67","A","10.5","0","0","0","64","22","002-0280","KCP432SS6/8"
"213665","SODIMM DDR4 8GB KINGSTON 3200MHZ CL22 KVR","12.28","A","10.5","0","0","0","0","22","002-0280","KVR32S22S6/8"
"54224","SODIMM DDR4 8GB MICRON 3200MHZ (BULK)","18.88","A","10.5","0","0","0","13","239","002-0280","MTA4ATF1G64HZ-3G2F1"
"212541","SODIMM DDR5 16GB ADATA 5600MHZ","36.42","A","10.5","0","0","0","676","787","002-0280","AD5S560016G-S"
"214742","SODIMM DDR5 16GB HIKSEMI 5600MHZ SINGLE TRAY","38.24","A","10.5","19","8","18","137","606","002-0280","324102817"
"213863","SODIMM DDR5 16GB KINGSTON 5600 KCP","51.5","A","10.5","0","0","0","0","22","002-0280","KCP556SS8-16"
"212539","SODIMM DDR5 32GB ADATA 5600MHZ","73.84","A","10.5","0","0","0","302","787","002-0280","AD5S560032G-S"
"214246","SODIMM DDR5 32GB KINGSTON 5600 KCP","83.44","A","10.5","3","1","1","0","22","002-0280","KCP556SD8-32"
"212540","SODIMM DDR5 8GB ADATA 5600MHZ","23.71","A","10.5","0","0","0","343","787","002-0280","AD5S56008G-S"
"214037","SODIMM DDR5 8GB HIKSEMI 5600MHZ","25.91","A","10.5","20","10","20","76","606","002-0280","324101306"
"3275","SOFT IBM SIMPLY SPEAKING (RECONOCIMIENTO","34.38","A","21","1","0","0","0","1","001-0510",""
"33199","SOFTWARE P/ UPS TRV RUPS 2000","0.04","A","21","3","0","0","0","23","001-3560","STRV"
"213299","SOPORTE CELULAR JOYSTICK COOLER MASTER STORM CRADL","14.75","A","21","2","0","2","23","115","","CMI-GSCXC-BK1"
"25873","SOPORTE DAHUA AL-280-Z P/CERRADURA MAGNETICA","38.69","A","21","1","0","0","0","601","001-0304","AL-280-Z"
"36334","SOPORTE DE TECHO DOBLE INTELAID (32-55)","156.24","A","21","1","0","1","0","992","001-0010","IT-CBS42D"
"213235","SOPORTE JOYSTICK COOLER MASTER MAGNETICO","35.03","A","21","6","2","4","17","115","001-0010","MCA-U000R-KPHK00"
"213236","SOPORTE JOYSTICK COOLER MASTER WHITE","35.03","A","21","6","2","4","18","115","001-0010","MCA-U000R-WPHK00"
"212575","SOPORTE KLIPXTREME PARA MONITOR LCD/ LED","37.86","A","21","16","0","13","227","173","001-0030","KPM-310"
"212574","SOPORTE KLIPXTREME PARA MONITORES Y LAPTOP","52.35","A","21","18","11","19","62","173","001-0030","KMM-301"
"52310","SOPORTE P/ MONITOR ESCRITORIO INTELAID (13-32)","125.11","A","21","1","0","0","0","992","001-0010","IT-DBGP"
"37581","SOPORTE P/NB ERGONOM 11`/17`","27.19","A","21","0","0","0","2","992","001-0010","IT-DST"
"49417","SOPORTE P/TABLET-NB PLEGABLE 6 POSIC","24.14","A","21","0","1","0","0","992","001-0010","IT-BNA"
"29299","SOPORTE PARED EPSON P/PROYECT 675/695Wi/1450/1460","123.58","A","21","0","0","0","1","138","001-0168","V12H777020"
"214281","SOPORTE PLEGABLE X-TECH P/ LAPTOPS HASTA 17*","9.57","A","21","10","7","10","109","172","001-0030","XTA-130"
"17711","SOPORTE TABLET (P/ AUTO) INTELAID 7`-8,5`","12.73","A","21","3","0","0","0","992","001-0010","IT-TCMS"
"52492","SOPORTE TV/MON ESCRITORIO INTELAID 13`-32`","69.91","A","21","1","0","0","0","992","001-0010","IT-DB88VS"
"52493","SOPORTE TV/MON ESCRITORIO INTELAID 17`-32`","161.39","A","21","1","0","0","0","992","001-0010","IT-DGB2U"
"26226","SOPORTE TV/MON EXTENSIBLE PARED INTELAID 23`-55`","25.89","A","21","0","0","0","8","992","001-0010","IT-ETS44"
"51137","SOPORTE TV/MON EXTENSIBLE ULTRAD INTELAID (37-70)","166.43","A","21","1","0","0","1","992","001-0010","IT-TB70"
"214109","SOPORTE TV/MON EXTENSIBLE ULTRAD INTELAID EXPO","158.11","A","21","1","0","0","0","992","001-0010","IT-TB70EX"
"24852","SOPORTE TV/MON FIJO PARED 13`- 22` BULK","5.93","A","10.5","655","0","795","0","90","003-0367",""
"28726","SOPORTE TV/MON FIJO PARED INTELAID 23`-42`","7.77","A","21","0","0","0","7","992","001-0010","IT-F22"
"22882","SOPORTE TV/MON INCLINABLE PARED INTELAID 23`-42`","12.42","A","21","0","0","0","10","992","001-0010","IT-T22"
"51794","SOPORTE TV/MON MOVIBLE PARED INTELAID 35`-55`","24.6","A","21","0","0","0","7","992","001-0010","IT-TS44V"
"HPE222","SSD 1.92TB HPE SAS MU LFF SCC VS MV","472.38","A","10.5","0","0","0","3","605","001-0527","P37013-B21"
"HPE465","SSD 1.92TB HPE SAS RI MSA 2060 12G SFF","4352.37","A","10.5","3","0","0","22","605","001-0527","R0Q47A"
"HPE166","SSD 1.92TB HPE SATA MU SFF MV","1392.71","A","10.5","0","0","0","9","605","001-0526","P18436-B21"
"37694","SSD 1TB KINGSTON KC600 SATAIII 2.5","98.21","A","10.5","1","0","0","0","22","002-0137","SKC600/1024G"
"26119","SSD 240GB ADATA SU630 BLISTER","16.04","A","10.5","5","15","86","876","787","002-0137","ASU630SS-240GQ-R"
"213894","SSD 240GB HIKSEMI WAVE S","15.05","A","10.5","168","251","0","0","606","002-0137","311508514"
"27309","SSD 240GB KINGSTON A400 SATAIII 2.5","21.3","A","10.5","0","7","0","-20","22","002-0137","SA400S37/240G"
"52433","SSD 240GB WESTERN DIGITAL GREEN 2.5 SATA 545MB/S","20.25","A","10.5","110","16","73","2141","70","002-0137","WDS240G3G0A"
"213676","SSD 2TB KINGSTON DC600 SATAIII 2.5 P/SERVER","271.88","A","10.5","1","1","2","2","22","002-0137","SEDC600M/1920G"
"39717","SSD 2TB KINGSTON KC600 SATAIII 2.5","182.05","A","10.5","0","0","0","0","22","002-0137","SKC600/2048G"
"HPE671","SSD 3.84TB HPE SATA MU SFF BC MV","5543.74","A","10.5","0","0","0","11","605","001-0526","P40505-B21"
"35560","SSD 480GB ADATA SU630 BLISTER","27.14","A","10.5","1","0","2","7","787","002-0137","ASU630SS-480GQ-R"
"01102","SSD 480GB DELL SATA  RI 6GBPS 512N 3.5 HOT PLU","252.95","A","10.5","0","0","0","4","155","001-0526","345-BEBH"
"214034","SSD 480GB HIKSEMI WAVE S","26.31","A","10.5","0","0","0","214","606","002-0137","311508515"
"214320","SSD 480GB HIKSEMI WAVE S","26.31","A","10.5","3","32","3","88","606","002-0137","311511884"
"27625","SSD 480GB KINGSTON A400 SATAIII 2.5","27.57","A","10.5","0","21","0","201","22","002-0137","SA400S37/480G"
"213674","SSD 480GB KINGSTON DC600 SATAIII 2.5 P/SERVER","103","A","10.5","0","2","2","0","22","002-0137","SEDC600M/480G"
"52432","SSD 480GB WESTERN DIGITAL GREEN 2.5 545MB/S","29.03","A","10.5","35","27","48","1266","70","002-0137","WDS480G3G0A"
"213827","SSD 4TB KINGSTON DC600 SATAIII 2.5 P/SERVER","591.66","A","10.5","1","0","0","1","22","002-0137","SEDC600M/3840G"
"214318","SSD 500GB HIKSEMI V300 P/NVR-DVR","28.74","A","10.5","9","4","21","38","606","002-0137","311510091"
"37693","SSD 512GB KINGSTON KC600 SATAIII 2.5","56.89","A","10.5","0","0","0","2","22","002-0137","SKC600/512G"
"214248","SSD 8TB KINGSTON DC600 SATAIII 2.5 P/SERVER","964.15","A","10.5","0","0","0","2","22","002-0137","SEDC600M/7680G"
"HPE156","SSD 960GB HPE SATA MU SFF MV","1407.96","A","10.5","0","0","0","8","605","001-0526","P18434-B21"
"HPE156-CA","SSD 960GB HPE SATA MU SFF MV CAJA ABIERTA","1267.16","A","10.5","0","0","0","1","605","001-0526","P18434-B21"
"213675","SSD 960GB KINGSTON DC600 SATAIII 2.5 P/SERVER","150.91","A","10.5","3","3","7","18","22","002-0137","SEDC600M/960G"
"213100","SSD M.2 NVME 1TB G3 HIKSEMI WAVE","48.11","A","10.5","0","0","14","11","606","002-0137","311508531"
"214843","SSD M.2 NVME 1TB G4 ADATA LEGEND 800","49.19","A","10.5","0","0","0","173","787","002-0137","ALEG-800-1000GCS"
"214056","SSD M.2 NVME 1TB G4 KINGSTON NV3","51.53","A","10.5","0","0","0","224","22","002-0137","SNV3S/1000G"
"54330","SSD M.2 NVME 256GB G3 2230 (BULK)","15.73","A","10.5","0","0","0","23","239","002-0137","CL4-3D256-Q11"
"213727","SSD M.2 NVME 256GB G3 ADATA LEGEND 710","17.52","A","10.5","12","0","0","433","787","002-0137","ALEG-710-256GCS"
"214743","SSD M.2 NVME 256GB G3 HIKSEMI WAVE PRO P","15.31","A","10.5","242","141","197","831","606","002-0137","311508532"
"54231","SSD M.2 NVME 256GB G3 KIOXIA 2230 (BULK)","12.98","A","10.5","10","0","1","39","239","002-0137","KBG60ZNS256G"
"54198","SSD M.2 NVME 256GB G3 SAMSUNG 2280 (BULK)","12.98","A","10.5","0","0","0","0","239","002-0137","MZ-VL42560"
"54276","SSD M.2 NVME 256GB WESTERN DIGITAL SN740 2230 BULK","17.7","A","10.5","0","0","0","0","239","002-0137","SDDPTQD-256"
"213441","SSD M.2 NVME 2TB G4 ADATA LEGEND 800","94.24","A","10.5","0","0","0","141","787","002-0137","ALEG-800-2000GCS"
"213831","SSD M.2 NVME 2TB G4 KINGSTON FURY","152.11","A","10.5","0","0","0","1","22","002-0137","SFYRD/2000G"
"213832","SSD M.2 NVME 2TB G4 KINGSTON FURY C/DISIPADOR","164.08","A","10.5","0","0","0","1","22","002-0137","SFYRDK/2000G"
"213829","SSD M.2 NVME 2TB G4 KINGSTON KC3000","152.11","A","10.5","0","0","0","0","22","002-0137","SKC3000D/2048G"
"48968","SSD M.2 NVME 480GB G3 WESTERN DIGITAL GREEN SN350","37.15","A","10.5","3","0","1","0","70","002-0137","WDS480G2G0C"
"214053","SSD M.2 NVME 480GB G4 KINGSTON DC2000B","130.55","A","10.5","0","0","0","10","22","002-0137","SEDC2000BM8/480G"
"213830","SSD M.2 NVME 4TB G4 KINGSTON KC3000","304.22","A","10.5","0","0","0","0","22","002-0137","SKC3000D/4096G"
"52062","SSD M.2 NVME 500GB G3 WESTERN DIGITAL BLUE SN570","67.02","A","10.5","0","0","0","1","70","002-0137","WDS500G3B0C"
"213976","SSD M.2 NVME 500GB G3 WESTERN DIGITAL GREEN SN350","37.31","A","10.5","16","15","35","155","70","002-0137","WDS500G2G0C"
"52058","SSD M.2 NVME 500GB G4 WESTERN DIGITAL BLACK SN 770","50.66","A","10.5","11","10","23","289","70","002-0137","WDS500G3X0E"
"49757","SSD M.2 NVME 500GB G4 WESTERN DIGITAL BLACK SN750","68.36","A","10.5","0","0","1","7","70","002-0137","WDS500G1B0E"
"213979","SSD M.2 NVME 500GB G4 WESTERN-D BLACK SN770 (2230)","75.06","A","10.5","1","0","3","2","70","002-0137","WDS500G3X0G-00CHY0"
"212166","SSD M.2 NVME 512GB G3 ADATA LEGEND 710","27.84","A","10.5","0","0","0","271","787","002-0137","ALEG-710-512GCS"
"214744","SSD M.2 NVME 512GB G3 HIKSEMI WAVE PRO P","26.89","A","10.5","292","128","243","2204","606","002-0137","311508533"
"51341","SSD M.2 NVME 512GB G4 KINGSTON KC3000","58.09","A","10.5","1","0","2","0","22","002-0137","SKC3000S/512G"
"214054","SSD M.2 NVME 960GB G4 KINGSTON DC2000B","190.43","A","10.5","0","0","0","13","22","002-0137","SEDC2000BM8/960G"
"HPE509","SSD SAS HPE 1.92 TB MU SFF BC VS MV","3191.98","A","10.5","0","0","0","25","605","001-0527","P40511-B21"
"HPE508","SSD SAS HPE 960GB MU SFF BC VS MV","2156.7","A","10.5","0","0","0","44","605","001-0527","P40510-B21"
"HPE506","SSD SATA HPE 1.92TB MU SFF BC MV","2967.53","A","10.5","0","0","0","65","605","001-0526","P40504-B21"
"HPE504","SSD SATA HPE 480GB MU SFF BC MV","1062.99","A","10.5","0","0","0","4","605","001-0526","P40502-B21"
"HPE504-CA","SSD SATA HPE 480GB MU SFF BC MV CAJA ABIERTA","1062.99","A","10.5","0","0","0","1","605","001-0526","P40502-B21"
"HPE505","SSD SATA HPE 960GB MU SFF BC MV","1759.95","A","10.5","0","0","0","16","605","001-0526","P40503-B21"
"HPE539","STORAGE HPE MSA 2060 10GBASE-T iSCSI SFF","13384.42","A","10.5","0","0","0","1","605","001-0521","R7J73B"
"HPE663","STORAGE HPE MSA 2062 16Gb FC SFF","16192.22","A","10.5","0","0","0","1","605","001-0521","R0Q80B"
"14562","STORAGE IBM DS3512 DUAL CONTROLLER","2503.49","A","10.5","0","0","0","2","648","001-0521","1746A2D"
"14563","STORAGE IBM DS3524 DUAL CONTROLLER","2263.31","A","10.5","0","0","0","3","648","001-0521","1746A4D"
"54031","STRAP PARA  AMAZFIT ZEPP E CIRCEL BLACK NEGRO","4.6","A","10.5","0","0","0","107","966","001-0010","C0081000041"
"22423","STRETCH FILM CRISTAL","0.24","A","10.5","6","0","0","0","1","",""
"7000","SUQUIA CA AH U$S 002818/0 SUC 032","121","A","21","1","0","0","0","1","001-0110",""
"HPN202","Switch  5P Aruba Instant On 1430 5G","51.23","A","10.5","10","0","0","55","605","001-0430","R8R44A"
"HPN148","Switch  8P Aruba Instant On 1830 8G 4p Class4 PoE","236.72","A","10.5","0","0","0","2","605","001-0430","JL811A"
"HPN205","Switch 16P Aruba Instant On 1430 16G","176.66","A","10.5","7","1","9","87","605","001-0430","R8R47A"
"HPN205-CD","Switch 16P Aruba Instant On 1430 16G - EXPO","167.83","A","10.5","0","0","0","1","605","001-0430","R8R47A"
"HPN206","Switch 16P Aruba Instant On 1430 POE 124W","357.92","A","10.5","0","0","0","8","605","001-0430","R8R48A"
"213542","SWITCH 16P HIKVISION DS-3E0116R-O 10/100 DESKTOP","29.83","A","10.5","15","1","13","129","603","001-0430","DS-3E0116R-O"
"213545","SWITCH 16P HIKVISION DS-3E0516-E GIGABIT DESKTOP","48.81","A","10.5","1","0","0","0","603","001-0430","DS-3E0516-E(B)"
"213774","SWITCH 16P HIKVISION DS-3E1518P-EI SMART POE SFP","163.99","A","10.5","1","0","0","17","603","001-0430","DS-3E1518P-EI"
"HPN158","Switch 24P Aruba 6000 24G 4SFP","679.05","A","10.5","0","0","0","65","605","001-0430","R8N88A"
"HPN157","Switch 24P Aruba 6000 POE+ 370W 4SFP","1254.33","A","10.5","0","0","0","12","605","001-0430","R8N87A"
"HPN009","Switch 24P Aruba 6100 4SFP+","1425.08","A","10.5","0","0","0","18","605","001-0430","JL678A"
"HPN011","Switch 24P Aruba 6200F 4SFP+","2493.57","A","10.5","0","0","0","4","605","001-0430","JL724A"
"HPN012","Switch 24P Aruba 6200F PoE 4SFP+ 370w","3334.76","A","10.5","0","0","0","1","605","001-0430","JL725A"
"HPN207","Switch 24P Aruba Instant On 1430 24G","217.29","A","10.5","0","1","1","34","605","001-0430","R8R49A"
"HPN208","Switch 24P Aruba Instant On 1430 26G + SFP","278.06","A","10.5","1","2","0","23","605","001-0430","R8R50A"
"HPN149","Switch 24P Aruba Instant On 1830 24G 2SFP","248.96","A","10.5","8","6","4","261","605","001-0430","JL812A"
"HPN150","Switch 24P Aruba Instant On 1830 24G 2SFP POE 195W","409.85","A","10.5","2","1","3","118","605","001-0430","JL813A"
"HPN150-E","Switch 24P Aruba Instant On 1830 2SFP POE  EXPO","389.36","A","10.5","1","0","0","0","605","001-0430","JL813A"
"38213","SWITCH 24P Aruba Instant On 1930 24G 4SFP+","254.4","A","10.5","11","6","12","676","605","001-0430","JL682A"
"HPN080","Switch 24P Aruba Instant On 1960 24G 370W 2SFP+ 2X","1186.47","A","10.5","0","0","0","16","605","001-0430","JL807A"
"HPN216","SWITCH 24P Aruba Instant On1930 24G PoE 195W 4SFP+","567.96","A","10.5","0","0","1","14","605","001-0430","JL683B"
"HPN217","SWITCH 24P Aruba Instant On1930 24G PoE 370W 4SFP+","725.19","A","10.5","0","0","0","22","605","001-0430","JL684B"
"38215","SWITCH 24P Aruba Instant On1930 24G PoE 370W 4SFP+","647.46","A","10.5","0","0","0","1","605","001-0430","JL684A"
"213546","SWITCH 24P HIKVISION DS-3E0524-E GIGABIT DESKTOP","67.11","A","10.5","6","0","7","78","603","001-0430","DS-3E0524-E"
"213775","SWITCH 24P HIKVISION DS-3E1526P-EI SMART POE SFP","242.85","A","10.5","0","0","0","3","603","001-0430","DS-3E1526P-EI"
"213777","SWITCH 24P HIKVISION DS-3E2528P(B) FULL POE","501.14","A","10.5","0","0","0","9","603","001-0430","DS-3E2528P(B)"
"HPN156","Switch 48P Aruba 6000 48G 4SFP","1412.43","A","10.5","0","0","0","8","605","001-0430","R8N86A"
"HPN155","Switch 48P Aruba 6000 48G POE+ 4SFP","2312.07","A","10.5","0","0","0","3","605","001-0430","R8N85A"
"HPN007","Switch 48P Aruba 6100 4SFP+","2093.78","A","10.5","0","0","0","2","605","001-0430","JL676A"
"26146","SWITCH 48P Aruba HPE 2930F-48G 4 SFP","2073.03","A","10.5","0","0","0","1","605","001-0430","JL260A"
"HPN152","Switch 48P Aruba Instant On 1830 48G 4SFP POE 370W","799.39","A","10.5","0","0","0","2","605","001-0430","JL815A"
"HPN081","Switch 48P Aruba Instant On 1960 48G 2SFP+ 2XGT","1368.87","A","10.5","0","0","0","8","605","001-0430","JL808A"
"213776","SWITCH 48P HIKVISION DS-3E1552P-SI SMART POE","437.31","A","10.5","0","0","0","6","603","001-0430","DS-3E1552P-SI"
"19367","SWITCH 5P TP-LINK SG1005D GIGABIT DESKTOP","11.67","A","10.5","1","3","0","228","140","001-0430","TL-SG1005D"
"213773","SWITCH 8P HIKVISION DS-3E1510P-EI GIGA SMART POE","72.32","A","10.5","15","2","9","64","603","001-0430","DS-3E1510P-EI"
"213548","SWITCH 8P HIKVISION DS-3E1510P-EI/M GIGA SMART POE","50.98","A","10.5","10","4","14","211","603","001-0430","DS-3E1510P-EI/M"
"13379","SWITCH 8P TP-LINK SG1008D GIGABIT DESKTOP","18.15","A","10.5","6","0","7","103","140","001-0430","TL-SG1008D"
"17006","SWITCH 8P TP-LINK SG3210 GIGA + 2 SFP ADMIN","90.37","A","10.5","6","1","1","2","140","001-0430","TL-SG3210"
"14914","SWITCH HPE 6Gb SAS BL Switch Single Pack","1186.23","A","10.5","0","0","0","1","605","001-0430","BK763A"
"LEN1054","SWITCH LENOVO FLEX FC3052 8GB 2p","161.8","A","10.5","0","0","0","6","250","001-0430","95Y2375"
"LEN1051","SWITCH LENOVO FLEX FC3171 8GB","631.95","A","10.5","0","0","0","4","250","001-0430","69Y1930"
"LEN1052","SWITCH LENOVO FLEX FC5022 16GB","773.43","A","10.5","0","0","0","2","250","001-0430","88Y6374"
"24215","System x3650 M5 ODD Cable","20.57","A","21","0","0","0","6","250","001-0500","00AL956"
"214335","TABLET 10 ALCATEL 2GB 32GB DUAL CAMARA","103.49","A","10.5","37","4","5","230","0","001-0368","8092-2AOFMX1"
"214790-ADV","TABLET 10 NEWPAD 4Gb-64Gb ANDROID 13 C/FUNDA","84.48","A","10.5","30","5","5","288","31","001-0368","NEWPAD10"
"214413","TABLET 7 ONN SURF GEN 3 QUAD-CORE 2GB/32GB","56.93","A","10.5","32","11","49","870","1","001-0368","681131415170"
"CX9723","TABLET 7 PERFORMANCE TAB T9 2GB+32GB (CON FUNDA)","44.8","A","10.5","12","0","0","0","103","001-0368",""
"25870","TAG ID CYGNUS MF 13.56 MHz","0.8","A","21","4","0","0","0","599","001-0304","ID-MF02"
"41047","TAPA FRENTE COMBO BLACK LITE ON","0.33","A","10.5","0","4","0","0","1","001-0200",""
"42336","TAPA FRENTE DVD-W BLACK SAMSUNG","0.23","A","10.5","0","68","251","0","1","001-0200",""
"43877","TAPA GABITEL ORG 1U SIMPLE/EMB (N)","7.14","A","21","0","0","0","20","150","001-0054","O-TAP-1US"
"5981","TAPA GABITEL ORG 2U MIXTO (N)","9.2","A","21","0","0","0","1","150","001-0054","O-TAP-2UM"
"2439","TAPA GABITEL ORG 2U SIMPLE/EMBU (N)","9.2","A","21","0","0","0","1","150","001-0054","O-TAP-2US"
"LEN1049","TARJETA DE RED LENOVO (CIOv) BLADE CENTER","86.63","A","10.5","0","0","0","2","250","001-0432","44X1945"
"14514","TARJETA HBA IBM 8GB FC EMULEX 2 PUERTOS","262.09","A","21","1","0","0","1","250","001-0101","42D0494"
"15370","TARJETA HBA IBM FC 16GB EMULEX 1 PUERTO","634.58","A","10.5","0","0","0","1","250","001-0101","81Y1655"
"13834","TARJETA HBA LENOVO 6Gb SAS 1 PUERTO","224.21","A","10.5","0","0","0","14","250","001-0101","46M0907"
"213814","TEC+MOUSE GENIUS KM-100SE USB BLACK","8.29","A","10.5","128","0","36","509","40","001-0530","31330009401"
"37262","TEC+MOUSE GENIUS KM-160 USB BLACK SP","9.22","A","10.5","175","44","201","356","40","001-0530","31330001414"
"51122","TEC+MOUSE GENIUS KM-170 USB BLACK","8.72","A","10.5","0","0","0","0","40","001-0530","31330006402"
"36407","TEC+MOUSE GENIUS KM-200 SMART USB BLACK","9.22","A","10.5","68","37","61","0","40","001-0530","31330003401"
"51123","TEC+MOUSE GENIUS SLIMSTAR C126 SMART USB BLACK","9.58","A","10.5","118","42","71","334","40","001-0530","31330007401"
"214489","TEC+MOUSE KLIPXTREME COLOR NEGRO","21.9","A","10.5","16","9","16","150","173","001-0530","KBK-520"
"214277","TEC+MOUSE KLIPXTREME DESKMATE DUO","10.93","A","10.5","19","10","20","211","173","001-0530","KCK-251S"
"212572","TEC+MOUSE KLIPXTREME INSPIRE DUO INALAMBRICO","16.87","A","10.5","13","8","15","247","173","001-0530","KCK-265S"
"53287","TEC+MOUSE LOGITECH MK120  BLACK C/CABLE ESP ( I )","18.42","A","10.5","11","0","15","56","63","001-0340","920-004428"
"53331","TEC+MOUSE LOGITECH MK220 WIRELESS COMBO ESP ( I )","23.39","A","10.5","6","10","5","207","63","001-0340","920-004430"
"53332","TEC+MOUSE LOGITECH MK270 WIRELESS BLACK  ESP( I )","17.73","A","10.5","0","9","0","1","63","001-0340","920-004432"
"213966","TEC+MOUSE PERFORMANCE 8259+M408 USB BLACK","5.51","A","10.5","91","8","94","748","103","001-0530","8259+M408"
"53128","TEC+MOUSE WIRELESS GENIUS KM-8101 BLACK","13.86","A","10.5","98","24","115","608","40","001-0530","31340014401"
"213578","TEC+MOUSE WIRELESS GENIUS KM-8206S SILENCIOSO","13.39","A","10.5","79","19","89","662","40","001-0530","31340017401"
"214075","TEC+MOUSE WIRELESS GENIUS KM-8216S SILENCIOSO","16.44","A","10.5","51","20","28","209","40","001-0530","31340018401"
"51664","TEC+MOUSE WIRELESS GENIUS LMATE Q8000 REDUCIDO","14.29","A","10.5","8","8","11","158","40","001-0530","31340013401"
"213577","TEC+MOUSE WIRELESS GENIUS LMATE Q8000 WHITE REDUC","15.42","A","10.5","1","2","4","0","40","001-0530","31340013410"
"213575","TEC+MOUSE WIRELESS+BT GENIUS SS8230 BLACK","20.11","A","10.5","57","12","41","181","40","001-0530","31340015407"
"213576","TEC+MOUSE WIRELESS+BT GENIUS SS8230 WHITE","20.86","A","10.5","23","9","27","50","40","001-0530","31340015401"
"212224","TEC+MOUSE X-TECH ANTEC GAMING USB ESPAÑOL","17.61","A","10.5","1","2","0","11","172","001-0530","XTK-531S"
"212225","TEC+MOUSE+MPAD X-TECH HASHA GAMING USB ESPAÑOL","19.53","A","10.5","6","4","8","37","172","001-0530","XTK-535S"
"AC2000","TECLADO ACER GAMER OKB930","19.22","A","10.5","0","0","0","20","551","001-0530","OKB930"
"38115","TECLADO ASUS SLIM BLACK USB OEM","18.15","A","10.5","2","0","2","5","239","001-0530","0K100-00370G00"
"38601","TECLADO CX SLIM WK-718 (CAJA DAÑADA)","7","A","10.5","0","0","0","2","88","001-1259",""
"49988","TECLADO EVGA Z12 RGB COLOR MEMBRANA SP","19.18","A","10.5","68","16","43","880","81","001-0530","834-W0-12SP-K2"
"52163","TECLADO EVGA Z20 RGB OPTICAL MECHANICAL CLICKY","90.91","A","10.5","0","0","0","5","81","001-0530","812-W1-20SP-K2"
"51706","TECLADO EVGA Z20 RGB OPTICAL MECHANICAL LINEAR ESP","94.31","A","10.5","12","4","13","60","81","001-0530","811-W1-20SP-K2"
"25401","TECLADO GAMEMAX K207-S ILUMINADO 3 COLORES USB","9.64","A","10.5","0","0","0","0","148","001-0530","K207-S"
"213433","TECLADO GENIUS ERGO KB-700 USB ERGONOMICO","20.38","A","10.5","39","13","34","302","40","001-0530","31310053401"
"28673","TECLADO GENIUS KB-100 SMART USB BLACK","5.29","A","10.5","10","45","171","535","40","001-0530","31300005401"
"214512","TECLADO GENIUS KB-113 USB BLACK","5.42","A","10.5","300","85","289","1079","40","001-0530","31300018401"
"49735","TECLADO GENIUS KB-117 USB BLACK","5.42","A","10.5","110","90","147","414","40","001-0530","31310016401"
"214513","TECLADO GENIUS KB-117S USB BLACK","5.62","A","10.5","97","45","92","729","40","001-0530","31300017401"
"212038","TECLADO GENIUS KB-118 II USB BLACK","5.74","A","10.5","156","85","195","651","40","001-0530","31310051401"
"52456","TECLADO GENIUS LUXEMATE 110 USB REDUCIDO","7","A","10.5","9","13","23","39","40","001-0530","31300012401"
"38068","TECLADO GENIUS SLIMSTAR 126 SMART USB BLACK","6.16","A","10.5","74","40","77","283","40","001-0530","31310017401"
"214521","TECLADO GENIUS SLIMSTAR 820 AI USB BLACK","7.36","A","10.5","73","40","77","266","40","001-0530","31310055401"
"212023","TECLADO GENIUS SLIMSTAR M200 USB BLACK","6.36","A","10.5","74","47","72","295","40","001-0530","31310019401"
"51665","TECLADO GENIUS SLIMSTAR Q200 USB BLACK","6.83","A","10.5","73","42","76","299","40","001-0530","31310020401"
"212571","TECLADO KLIPXTREME COMPASS MULTIMEDIA ESP USB","10.52","A","10.5","17","4","7","102","173","001-0530","KKM-252S"
